jpn	2	bekadji	
jpn	2	benh	Conversationally fluent (maybe)
jpn	2	benkopf	
jpn	2	benl	
jpn	2	BernFarias	
jpn	2	Bibiaaf5c	
jpn	2	bidossessy	
jpn	2	Bidule	
jpn	2	bijvoorbeeld	
jpn	2	billyboh	
jpn	2	Bilmanda	N3
jpn	2	Biopa	
jpn	2	Birthday_Cat	
jpn	2	bismarck_elsa	
jpn	2	bithijacker	
jpn	2	blazstempelj	
jpn	2	bluedragon123	
jpn	2	BlueLagoon	
jpn	2	bombenhagel	
jpn	2	boukensha	lived in Japan for 2 years
jpn	2	br0ken_w1ng	
jpn	2	Bran	
jpn	2	brausebart	
jpn	2	Bread2u	I’ve lived in Japan on two occasions totaling about 3.5 years.
jpn	2	bretsky	
jpn	2	BRIAN67	
jpn	2	bubitan7	
jpn	2	buhrmi	
jpn	2	BuriBuri	
jpn	2	bustamache	
jpn	2	cacyki	
jpn	2	cafe	
jpn	2	cafulur	Primarily Tokyo Dialect, but I have picked up on some other dialects such as Osaka and Nagoya.
jpn	2	Carlosllam	
jpn	2	casey2586	
jpn	2	cassidyjt	
jpn	2	cat_l	
jpn	2	Catamenia321	
jpn	2	CatgirlCutie	
jpn	2	cbail	
jpn	2	ccastro	
jpn	2	ccxex29	
jpn	2	celineamb	
jpn	2	chanchan	
jpn	2	changsubbs	
jpn	2	Chaoron	
jpn	2	charleskwc	
jpn	2	Chequer	
jpn	2	cherryinthebowl	
jpn	2	chibiex	
jpn	2	chloal	
jpn	2	Chofas	
jpn	2	chrisabn	
jpn	2	chromeliger	
jpn	2	Chus	
jpn	2	cimmic	
jpn	2	Cinity	
jpn	2	ClancyA	
jpn	2	Clevername03	JLPT N3
jpn	2	Colibri	Aprendendo.
jpn	2	colique	
jpn	2	consequence	
jpn	2	coolseal	
jpn	2	corange	
jpn	2	Cosmonaut_Kitten	
jpn	2	Craxic	
jpn	2	crossfox	
jpn	2	cu2n8	
jpn	2	cupk61	
jpn	2	Curt	
jpn	2	cy3	
jpn	2	dadidas	
jpn	2	dajkalaszlo	
jpn	2	danieljtah	
jpn	2	danieru2462	
jpn	2	daradara	
jpn	2	DarkReign	
jpn	2	daveoily	
jpn	2	davidb	
jpn	2	davidthompson1685	
jpn	2	Dayvison	
jpn	2	Deedrion	
jpn	2	DejimaHondo	
jpn	2	Delay	
jpn	2	demoanokkelate	
jpn	2	DemonicSatori	I've been (quite unsuccessfully) learning Japanese on and off for ~3 years, but I'm still nowhere near good at it.
jpn	2	DemonKitten	
jpn	2	DemoUser	
jpn	2	Deponi	
jpn	2	derekbaumer	
jpn	2	DeSha	
jpn	2	Deskais	
jpn	2	devilyoudont	
jpn	2	didj7	
jpn	2	DiffEquation	The reason I am here. I am addicted yet frustrated. What a beautifully terrifying language.\
Initially it was merely superficial interest, a challenge mostly, but eventually I kind of fell in love with the darker and more absurd side of literature surrounding its culture. \
And just as every language and specifically its literature has a unique taste that defies translation, I somehow can't get away from this one.
jpn	2	diLesnock	
jpn	2	diluzmani	
jpn	2	DJ_Saidez	B1- 僕の第三言語です!  ちょっと変な言い方を我慢してて〜  ~(^-^)~
jpn	2	DJSmellow	
jpn	2	dmhh90	
jpn	2	dodonko	
jpn	2	Dokuyaku	
jpn	2	dolomitt	
jpn	2	Domirano	
jpn	2	Dommie	
jpn	2	DonTae	
jpn	2	doragon	
jpn	2	DrFromage	
jpn	2	DrNightingale	
jpn	2	Drzw	
jpn	2	duncanpc	
jpn	2	Duophased	
jpn	2	eahxxx	
jpn	2	easononizuka	
jpn	2	Eclipse	
jpn	2	ecxjo	
jpn	2	EddieT	
jpn	2	edou	
jpn	2	Edy_Wolf	
jpn	2	Ee_un	
jpn	2	effrenus	
jpn	2	efou07	
jpn	2	ehrencrona	
jpn	2	eke	
jpn	2	ElegFili	
jpn	2	Elessar	
jpn	2	Elianap	
jpn	2	eliyazdi	
jpn	2	ellashe	
jpn	2	emdeem	
jpn	2	emida	
jpn	2	emigonza	
jpn	2	emika	
jpn	2	emiru	関西弁
jpn	2	emsy_1403	
jpn	2	endlessmemories	
jpn	2	Enjinks	
jpn	2	Equidorne	
jpn	2	eschr	
jpn	2	eshuley	
jpn	2	ESPAlchemist	
jpn	2	essi	
jpn	2	ethog	
jpn	2	Evera	
jpn	2	evewithwonder	
jpn	2	eveyean	
jpn	2	EvilGenius88	
jpn	2	explosiveamber	
jpn	2	eyedealize	
jpn	2	eyukios	
jpn	2	F1ForHelp	Started learning in July 2018. 
jpn	2	f3rra	Good but needs work. When I watch something in Japanese I can't understand everything they're saying.
jpn	2	Fabe	Japanisch versuche ich seit 2007 zu lernen; leider sind meine Fortschritte eher überschaubar. Das liegt v.a. daran, dass ich bislang nicht hartnäckig genug war in dieser Hinsicht und es oft habe "schleifen lassen". Teils aufgrund von Lebensumständen, teils aus Faulheit ;). Ich hoffe, hier nun etwas Zug in die Sache bringen zu können...\
\
-------------------------------------------------------------------------------------\
\
I've been trying to learn Japanese since 2007; unfortunately my progress is rather manageable. This is mainly due to because I haven't been persistent enough in this regard and have often "let it slide". Partly due to living conditions, partly out of laziness;). I hope to be able to bring something to the point here ...
jpn	2	Fabimoto	
jpn	2	FaizalZahid	Japan
jpn	2	Faizyrooma44	Been learning since the start of 2020. Main target language as of late. Hoping to improve it the most.
jpn	2	Fara	
jpn	2	Faye	
jpn	2	fdelys	
jpn	2	FeanorLobelia	
jpn	2	fedmartinez23	
jpn	2	Felixjp	
jpn	2	FernandaNogueira	
jpn	2	ferra	Quite large vocabulary, to say so myself. Good at some basic grammar like verb conjugation, adjective conjugation etc., but bad at readily understanding complex sentences. I would class my vocab at advanced while my grammar at beginner.
jpn	2	fescil	Much better at listening and talking than writing and reading. Can probably only read between 100 and 200 kanji.
jpn	2	ficion	
jpn	2	fishda	
jpn	2	FixKey	
jpn	2	flemingllama	
jpn	2	Flodragon	
jpn	2	FluxDGTL01	
jpn	2	Fortylashes	
jpn	2	foxu	
jpn	2	Fractail	
jpn	2	fraserbatts	
jpn	2	fullyfledged_pigeon	
jpn	2	fungi2970	
jpn	2	futuro	
jpn	2	fuyuki	
jpn	2	g4b0t0	
jpn	2	gabrielle	
jpn	2	ganipa	
jpn	2	GaryM	I spent about 10 years in Japan and studied Japanese for two years.
jpn	2	geekly	
jpn	2	gen_a	
jpn	2	giftschatz	
jpn	2	giudicce	
jpn	2	glxnull	
jpn	2	go_oo	
jpn	2	gobywan	Kekko rusty (sabita?) desu. Arutoki kekko pera-pera deshta kedo saikin renshu shiteinai dakara amari zembu wasurechatta...\
Kanji mou amari zenzen yomenai, sumimasen. Hanaseru kedo.
jpn	2	GoFreeOgden	
jpn	2	gonsalet	
jpn	2	Gorialis	
jpn	2	gouchi	
jpn	2	gregie156	
jpn	2	Greysea	
jpn	2	gringoton	Currently living in Japan.
jpn	2	guribot	
jpn	2	guro	
jpn	2	gwend	
jpn	2	Gyuri58	
jpn	2	habjouqa	
jpn	2	Hachiko	
jpn	2	haeri	Kanto Ben
jpn	2	Hagensbarn	
jpn	2	haitike	
jpn	2	hajenso	
jpn	2	Hakkuryuu	
jpn	2	hanksudo	
jpn	2	hannodv	
jpn	2	hansolo	
jpn	2	haomaru87	
jpn	2	HappyMidnight	
jpn	2	hario7	
jpn	2	haruka	
jpn	2	hasenj	Still learning!
jpn	2	hawkeye	
jpn	2	Hayabusa	
jpn	2	heartless4ngel	
jpn	2	HeBerbom	N3-N2 level
jpn	2	hectorvk	
jpn	2	Hedede	
jpn	2	Hekima	
jpn	2	Helend269	
jpn	2	Helio	
jpn	2	Henu	
jpn	2	heo598	
jpn	2	HeyMaxDotSGOfficial	
jpn	2	Hic_Space	
jpn	2	HidekiX	
jpn	2	Hime	~JLPT3
jpn	2	hinode82	
jpn	2	hinotorihime	
jpn	2	Hiro1	
jpn	2	Hiyoriiin	
jpn	2	hkfreddy	
jpn	2	HoptoDot	
jpn	2	Hoshikaze	
jpn	2	hsilver	
jpn	2	huangtatoeba	
jpn	2	Hypat	
jpn	2	iankun	
jpn	2	ichijiichiji	
jpn	2	ienzo	
jpn	2	IkotonoMatsuda	
jpn	2	Illigmar	
jpn	2	Ilmen	
jpn	2	im3ngs	
jpn	2	IndigoLily	
jpn	2	indoraq	
jpn	2	Infinity11	
jpn	2	Intrepidz	
jpn	2	Inventorfrog	
jpn	2	Irlandace	
jpn	2	Ishao	
jpn	2	itk2	
jpn	2	Ivan24	
jpn	2	ivatrad	
jpn	2	Iwapedro	
jpn	2	izzyisozaki	Prima lingua (Università)
jpn	2	Jake	
jpn	2	jakelow	
jpn	2	jamaipanese	
jpn	2	Jamezwood	Japon.
jpn	2	jasmaa	
jpn	2	javo	
jpn	2	jbdu	
jpn	2	jen	
jpn	2	jesario	
jpn	2	jhon2018	Japão
jpn	2	jillald_evans	
jpn	2	jilljenn	
jpn	2	jinxsimpson	
jpn	2	jiwajiwa	
jpn	2	JJ_2039	
jpn	2	jkfx	
jpn	2	jm1395	I'm between JLPT N4 and JLPT N3 and have lived in Japan as an English teacher for two years, usually studying by myself, but I take classes once or twice a week too.
jpn	2	jmignot	
jpn	2	Joeressa	
jpn	2	JoeStrout	
jpn	2	joo01	
jpn	2	joolz	
jpn	2	jpear1	
jpn	2	Jpec	
jpn	2	Jptje	
jpn	2	jrtjrtaylor4	
jpn	2	judify	
jpn	2	Juli_athome	
jpn	2	junetrips	heritage speaker
jpn	2	justomontoya	
jpn	2	JustRandomUsr	
jpn	2	Kae3	
jpn	2	Kaelic	
jpn	2	Kaguya	
jpn	2	kahurahu	
jpn	2	Kaiomaar	
jpn	2	kaiperkins271	
jpn	2	kairu	
jpn	2	Kaleshe	
jpn	2	kamillel	Studying by myself (slowly)
jpn	2	kammerer	
jpn	2	Kampfsteak	
jpn	2	kanae97	
jpn	2	kanatavida	
jpn	2	kanbutsu	
jpn	2	kanochan	
jpn	2	KaraDrolma	
jpn	2	KarbonKrystal	
jpn	2	kasu	
jpn	2	kat5tar	
jpn	2	KatanaGirl	
jpn	2	katbug	
jpn	2	katleen	
jpn	2	KaueGodoy	
jpn	2	kawaii	
jpn	2	Kayro_1991	
jpn	2	Kazuki278	Writing: Kana+Kanji OK | Reading: Kana OK, Kanji sukoshi dake
jpn	2	kballol	I've been self studying it since high school. I'm starting to feel confident with my oral skills but still not in reading and writing.
jpn	2	keegi	
jpn	2	KeEichi	
jpn	2	kemushi69	
jpn	2	kenia89	
jpn	2	kensan	
jpn	2	kenzomotohashi	
jpn	2	kenzonaya	
jpn	2	Khirthash	
jpn	2	kibouteki	
jpn	2	Kimse	
jpn	2	kinn	
jpn	2	kippari	
jpn	2	KiranKumarBokkesam	
jpn	2	kiwimonster	
jpn	2	kkanashiro10	
jpn	2	klnimada	
jpn	2	kmanePhoenixgenCom	
jpn	2	Kochira	
jpn	2	kolpakchi	
jpn	2	konadare	
jpn	2	KorDra	
jpn	2	Kotori	
jpn	2	krodo	
jpn	2	krofna	
jpn	2	krtek	
jpn	2	kujichagulia	
jpn	2	kumiko64	Standard and Tosaben Dialect
jpn	2	kurisutofu	
jpn	2	kwhero	
jpn	2	kylemaster	
jpn	2	kyliem	
jpn	2	Kyuuhachi	
jpn	2	l4t3	
jpn	2	lacana	
jpn	2	laenieleven	
jpn	2	Lafontaine	
jpn	2	Lameen	
jpn	2	Larrikin	
jpn	2	lasolaco	
jpn	2	Lebad	
jpn	2	ledpeg	
jpn	2	Leedihuzur	
jpn	2	Leetsan	
jpn	2	lehtym	
jpn	2	Leito93	東京弁
jpn	2	lenhardt	
jpn	2	leo_stella	
jpn	2	Leonroz	
jpn	2	Leppur	
jpn	2	Levi_Luowei	
jpn	2	lguy4	
jpn	2	liekrawr	
jpn	2	LinguisticFusion	A2~B1
jpn	2	linkmauve	
jpn	2	linkoln_47	
jpn	2	linsha61	
jpn	2	liori	I can decipher many sentences as long as they don't contain any negations.
jpn	2	Liswiera	
jpn	2	LiteracyFanatic	
jpn	2	littlelinguaphile	
jpn	2	Liuzhengyan	
jpn	2	lleess	
jpn	2	lobothijau	
jpn	2	loghaD	Very new to the language.
jpn	2	Loka	
jpn	2	lolachan	
jpn	2	Lombre	
jpn	2	lone613	
jpn	2	loneknightd	
jpn	2	Lonely_cup_noodle	
jpn	2	Lopes1801	
jpn	2	Loquer	
jpn	2	Lorenz	
jpn	2	Loveless	
jpn	2	lperz	
jpn	2	lucasrocha1	
jpn	2	luckymaxwell	
jpn	2	luckystar	
jpn	2	Lucy_Sasaki	
jpn	2	Luiskobashi	
jpn	2	luisrr	
jpn	2	lulalilalu	
jpn	2	lunacedeira	
jpn	2	mabster	
jpn	2	Mabulock	
jpn	2	mactrey	Currently living in Japan
jpn	2	magbaad	
jpn	2	makamoe	
jpn	2	makkun	
jpn	2	Makoto_Ao	
jpn	2	Makushiro	
jpn	2	manudoh	
jpn	2	Mar1L	
jpn	2	Marco78zz	
jpn	2	MarcosFr07	
jpn	2	Marieexchange	
jpn	2	marimo	
jpn	2	Marstell	
jpn	2	masevah	
jpn	2	Mashiro	
jpn	2	matiasau	
jpn	2	matiaslier	
jpn	2	matthemattical	
jpn	2	Matthias	
jpn	2	mattkun7	
jpn	2	Maxaten1	
jpn	2	Maxim	
jpn	2	maxwell	
jpn	2	MCcommand	Still learning.
jpn	2	megamanenm	
jpn	2	mehrasa	
jpn	2	mehrboros	
jpn	2	mekyu	
jpn	2	Melimelo	
jpn	2	Melzar708	
jpn	2	metcaslix	Standard Tokyo Dialect; bits of Kansai. They are largely similar. Understanding the underlying grammatical structures shared between them tends to be most of the battle for translating between them.
jpn	2	mgrace	
jpn	2	mhby	
jpn	2	mhdkadi	
jpn	2	Mica94	
jpn	2	Michaelgrant	
jpn	2	michaelszymczak	
jpn	2	michelnialon	niveau jlpt4\
en train de préparer le jlpt3
jpn	2	MiguelRU	
jpn	2	mihee	
jpn	2	miika	
jpn	2	mikwebb	
jpn	2	mimikko	
jpn	2	Mincy	
jpn	2	misscaptainalex	
jpn	2	Miyamoto	
jpn	2	Miyamotojp	
jpn	2	mizerablebr	
jpn	2	Mizkai	
jpn	2	Miznia	
jpn	2	mizuiro	Four years of study. Favorite area of study.
jpn	2	mizukawa_kei	
jpn	2	mjarv24	
jpn	2	mjspice	
jpn	2	ml_tatoeba	
jpn	2	Mokurai	Modern, plus medieval Buddhist Japanese
jpn	2	molls1889	
jpn	2	Monique_Yumi	
jpn	2	Montoliu	
jpn	2	Motonomokuami	
jpn	2	Moubssher	
jpn	2	moxy	
jpn	2	mrinal	
jpn	2	MrJuice	
jpn	2	mrpumpkins	
jpn	2	MrsDykes	
jpn	2	MrWetsnow	
jpn	2	Mustafa_	
jpn	2	mweitzel3	
jpn	2	Myi	
jpn	2	n1ls	
jpn	2	N52e3	
jpn	2	NaiPofo	
jpn	2	NakaharaSan	
jpn	2	nanbawan	
jpn	2	nanioitte	
jpn	2	naoko	
jpn	2	nash	
jpn	2	Nastael	
jpn	2	NatsuDonkey	
jpn	2	nebby	
jpn	2	necrioss	
jpn	2	neko85	
jpn	2	nekofox	
jpn	2	Neynt	
jpn	2	nezumimouse	
jpn	2	nh20	
jpn	2	nhatpg	
jpn	2	Ni_Ki_Ni	
jpn	2	nicolasa555	
jpn	2	nihaojet	
jpn	2	Niilaa	N3 aprobado
jpn	2	nikainscotland	
jpn	2	nikainscotland1	
jpn	2	Niklas	
jpn	2	Nikoobraz	
jpn	2	nimmi	
jpn	2	Nioki	
jpn	2	nipunn	
jpn	2	nirjar	
jpn	2	noel_vermillion	
jpn	2	nonbeing	
jpn	2	nopelm	
jpn	2	notagroundsquirrel	
jpn	2	nyampo	
jpn	2	NyaMV	
jpn	2	Nyans	
jpn	2	obb12	
jpn	2	Oblomov	
jpn	2	OdisProdis	
jpn	2	ohajime	
jpn	2	ojiisan	he ta ku so
jpn	2	OmNomDom	
jpn	2	onctom	
jpn	2	onezod	
jpn	2	orti1997	
jpn	2	oruam	
jpn	2	osprell	
jpn	2	otakusandwhich	
jpn	2	Pac	
jpn	2	pancakestacc	
jpn	2	passingduck3	
jpn	2	patataj	
jpn	2	pavedwave	
jpn	2	peldaul	Nihonium 113
jpn	2	Perlala90	
jpn	2	persival007	
jpn	2	personaverde	
jpn	2	PeterL	
jpn	2	pfelelep28	
jpn	2	phanthemanh82	
jpn	2	phenomenol	
jpn	2	phoonaz	
jpn	2	Phxstick	I have been learning it for 4 years now. I feel fairly confident reading, but I can barely write or speak Japanese.
jpn	2	PiediNudi	
jpn	2	pierrephi	
jpn	2	Pikaoh	
jpn	2	PinAngel	
jpn	2	pipus_net	
jpn	2	pityokas	
jpn	2	pixelcort	
jpn	2	plouiswork	
jpn	2	plumage	
jpn	2	pmi	
jpn	2	PokeGamers	
jpn	2	pokeonimac	
jpn	2	Pomato	
jpn	2	Poruchan	
jpn	2	possum002	
jpn	2	Prado1	
jpn	2	proy9714	
jpn	2	purichan	
jpn	2	puriko	
jpn	2	puyokiba	
jpn	2	pvoylokov	
jpn	2	pysmatic	日本
jpn	2	Q136	
jpn	2	qqoen	
jpn	2	qqqqqqqq9	
jpn	2	Quezako	JLPT N4 2019 : 50%
jpn	2	Quilombola_Knight	これを書く時まで二年から日本語を勉強してきたんです。最小限２２００言葉を覚えていて、簡単な文を備えるのに重要の知識があります。（何か間違ってたらすみません。）
jpn	2	quyhoang	
jpn	2	r3cca	
jpn	2	rabicat22	
jpn	2	Rafail04	
jpn	2	rainer	
jpn	2	raqreqentba	Tokyo-ben
jpn	2	rashidul	
jpn	2	raychsy	
jpn	2	raymartlipat	
jpn	2	rbgij	
jpn	2	rchase	
jpn	2	Rebuson	
jpn	2	redboxrazor	
jpn	2	reiri679	
jpn	2	ReneLeBeau	
jpn	2	Renzonokuken	I have committed myself to study this language, this year (2016) I will have completed my N4 certification.\
始めまして、レンゾです。\
どうもうよろしくお願いします。
jpn	2	Retpot	
jpn	2	Rikkel	
jpn	2	Rime	
jpn	2	rintarou	
jpn	2	Riwanon	
jpn	2	rizkisaid	
jpn	2	rjriediger	
jpn	2	RMislander	
jpn	2	robbieheslop	Standard Japanese. I lived with a Japanese family in 2017 and worked as a teacher in a city called 高崎 (Takasaki). I used the language on a day-to-day basis and studied intensively on weekends at a class in the city hall and then self-studied after class. I was given a certficate for my studying at the city hall class.
jpn	2	Rodrigo	
jpn	2	ronaldo	
jpn	2	roptat	
jpn	2	rosen	
jpn	2	RoseTech	
jpn	2	Ross0508	
jpn	2	Roujin	
jpn	2	Roverandom789133	
jpn	2	Ruhz	
jpn	2	ruitherferrao	
jpn	2	Rukishou	
jpn	2	Rupes	
jpn	2	rusangu	
jpn	2	Ruthdq	日本語が大好きだよ！
jpn	2	ruyl	
jpn	2	Rwmpelstilzchen	
jpn	2	rych	
jpn	2	Rycho	
jpn	2	RYutaka	
jpn	2	sabretou	Learning.
jpn	2	sadgravy	
jpn	2	saeb	
jpn	2	sak_sm	好き、好き、好き❤
jpn	2	sakasuki2321	
jpn	2	Salazar	
jpn	2	sam19935	
jpn	2	samgoodridge	
jpn	2	samlaf	
jpn	2	Sammykins08	
jpn	2	sanmarino_giappone	
jpn	2	Santho07	
jpn	2	sayaNdream	I can understand Japanese very well, but I can't read it\
 
jpn	2	sbamsbamsbam	
jpn	2	SbrAkr	
jpn	2	Schmojima	
jpn	2	Scotth123	
jpn	2	Scuba	
jpn	2	sdfrost	
jpn	2	SEBINIBON	関東
jpn	2	Secretka	
jpn	2	Sei	
jpn	2	Sequencian	
jpn	2	sercos	
jpn	2	Sethlang	
jpn	2	Shangri_La93	標準語
jpn	2	shannonams	
jpn	2	sharade	
jpn	2	shaynastarr	
jpn	2	Shelomo	
jpn	2	Shentorianus	
jpn	2	Sherinni	
jpn	2	shiftlock	
jpn	2	Shin	
jpn	2	shinobicRyo	
jpn	2	Shiro	
jpn	2	simbbam	
jpn	2	Simo51	
jpn	2	Simplemind	
jpn	2	Singapur	No.1 as for time-consumers
jpn	2	sinixy	
jpn	2	Sirimiri	
jpn	2	SirNigel	
jpn	2	Sisyphe_heureux	
jpn	2	skabahk	
jpn	2	skinns1313	
jpn	2	skyme	
jpn	2	skyturtles	
jpn	2	slaci18	
jpn	2	slightlyforlorn	
jpn	2	Smol	Basic grammar and sentences down pat. Not much practice otherwise.
jpn	2	smz	
jpn	2	SnipeR_02	
jpn	2	Snout	
jpn	2	solarmist	
jpn	2	solidfox	
jpn	2	Solurix	
jpn	2	Songe	
jpn	2	Sonkido	
jpn	2	Sophiahell	
jpn	2	SophiaPixel	
jpn	2	Sorasama	
jpn	2	soredewa	
jpn	2	sotolf	
jpn	2	sottom	Hokkaido - 2 years.
jpn	2	SpeedUklah	
jpn	2	Sqpt	
jpn	2	stefanemail	
jpn	2	stokedninja	
jpn	2	stpnwn	
jpn	2	straysheep	
jpn	2	stuntm	Standard 
jpn	2	Sugarhighsprite	Low N3
jpn	2	Sugoineschnitzel	
jpn	2	Suman	
jpn	2	Sumericus	
jpn	2	sunhoek	
jpn	2	supensaa	
jpn	2	supernova	N5 to N4, 3 months of experiencing a native-speaking environment.
jpn	2	susy	
jpn	2	suugakusha	
jpn	2	suupaadorai	
jpn	2	Sweetcheeks12354	
jpn	2	swensona	
jpn	2	Swirlify	
jpn	2	sxhdhmnc	
jpn	2	szaby78	
jpn	2	taburaraza	
jpn	2	Takeshi12012	
jpn	2	tashsallystenty	
jpn	2	TastiestofCakes	
jpn	2	tato23bak	
jpn	2	tatoeba_mb	
jpn	2	taudx	
jpn	2	Tavsan62	
jpn	2	Taylor42	
jpn	2	tdmath	
jpn	2	Tejpapa	
jpn	2	telinah	
jpn	2	tenderwaffles	
jpn	2	terekusai	
jpn	2	terminaljunkie	
jpn	2	terrylin328	
jpn	2	Tesseract42	
jpn	2	thakurmatthew	
jpn	2	TheChronicMaster	
jpn	2	TheDizzy	
jpn	2	thelms501	
jpn	2	TheNightAvl	
jpn	2	Thomas219B	
jpn	2	thomas2718	
jpn	2	thrash242	
jpn	2	thuha0812	
jpn	2	thuypeas	
jpn	2	tianblr	
jpn	2	tibuurcio	Studying and currently living in Japan.
jpn	2	tifu99	
jpn	2	Tigrin	
jpn	2	timfyler	
jpn	2	Timowoof	N4
jpn	2	TinyCaterpillar	
jpn	2	TinyMarshmallow	Intermediate only because of reading comprehension, when it comes to production and speaking I am below even beginner level.
jpn	2	tipiland	
jpn	2	titto98	
jpn	2	ToastingRobot	
jpn	2	toilaf	
jpn	2	Tokeingah	
jpn	2	TonyGH	
jpn	2	TonySpeaks	Started self-studying a few weeks ago, and am currently at a conversational level.
jpn	2	topins	
jpn	2	Tracel	
jpn	2	troyp	
jpn	2	Tuba11	
jpn	2	Turtle653	
jpn	2	Turtlewax85	
jpn	2	tyober	
jpn	2	Udle	
jpn	2	Uiwoow	
jpn	2	Unserious	
jpn	2	uranusthieve	
jpn	2	User65830	
jpn	2	User98708	
jpn	2	vaireon	
jpn	2	VALERIEparle	sans lecture 
jpn	2	ver50n	
jpn	2	verdastelo9604	
jpn	2	victorhugosilvaspbr	
jpn	2	ving	
jpn	2	vintokrutov	
jpn	2	Vintotal	
jpn	2	vinxa	
jpn	2	VOB	
jpn	2	vodoley3019	
jpn	2	voidzero	
jpn	2	vpprof	
jpn	2	vuhoangthaiduong	
jpn	2	Vy	
jpn	2	wabisabi	
jpn	2	walteranderson	
jpn	2	walterh	
jpn	2	waxwingslain	
jpn	2	wazakra	
jpn	2	wccrawford	
jpn	2	Webb	
jpn	2	wellintj	
jpn	2	wells	
jpn	2	werli	
jpn	2	wilson2016	
jpn	2	wilsondaniel	
jpn	2	wireman	
jpn	2	wolfnyc	
jpn	2	woof	
jpn	2	Worsker1	
jpn	2	wotan	
jpn	2	Wydy99	
jpn	2	xakure	
jpn	2	Xanatos	
jpn	2	xDestroyerVx	I specialize in Hiragana.
jpn	2	xdjuicebox	
jpn	2	XdonaldX	
jpn	2	Xenops	
jpn	2	Xmita	
jpn	2	xorgy	
jpn	2	Yanahma	
jpn	2	Yanai_gaf	
jpn	2	yasumi2136	
jpn	2	Yasuosamurai	
jpn	2	Yetiowin	
jpn	2	yippe	
jpn	2	yoshiof	According to the ACTFL OPI, my Japanese level is intermediate-high.I am always working on my Japanese.
jpn	2	youmu	
jpn	2	Yulka24	
jpn	2	Yuton	
jpn	2	z_artyom	
jpn	2	Zadel8059	
jpn	2	Zaghawa	
jpn	2	zaico	
jpn	2	Zby	
jpn	2	zeff1972	
jpn	2	Zelphy	2 years of self learning. ( approximately N5 level )
jpn	2	ZETHorse	
jpn	2	Zetsubou	
jpn	2	ziba	
jpn	2	Zstoner2012	
jpn	2	zumley	
jpn	2	zunchan	
jpn	1	1000bees	
jpn	1	12hart34gmailcom	Tokyo dialect, from Japan
jpn	1	130268	
jpn	1	3040403	
jpn	1	352rich	
jpn	1	3rdDegree	
jpn	1	400S	
jpn	1	442436179	
jpn	1	5rree5	
jpn	1	A_N_H	
jpn	1	aartem	N5/A1ぐらいと思います
jpn	1	abdblnv2	
jpn	1	Abdulhamit	
jpn	1	abdulrazaq7	
jpn	1	abstrato	
jpn	1	abyssalalice	
jpn	1	ACRW	
jpn	1	actualtp	
jpn	1	Acy	
jpn	1	Adamantin	
jpn	1	adikumar	
jpn	1	AdrianAD	
jpn	1	adrix	
jpn	1	Adurnah	
jpn	1	agusheryana98	
jpn	1	aherron1	Learning Japanese!
jpn	1	AHuMELLIHuK	
jpn	1	AibolitXP	
jpn	1	airpilot	
jpn	1	aizerf	
jpn	1	aizuddineismail	
jpn	1	ajje	
jpn	1	akakbahiyah	
jpn	1	Akenaseryan	Dropped, but got a basic understanding.
jpn	1	alaamn	
jpn	1	Alapho	
jpn	1	Alcchi	
jpn	1	Aldain	
jpn	1	alegal	
jpn	1	ALETEIA	
jpn	1	Alex_Sandra	
jpn	1	alexachi	
jpn	1	alexaeris7	
jpn	1	alexisvu2	
jpn	1	Aliss0n	
jpn	1	AlissonAN	
jpn	1	alkaliadult	
jpn	1	alternatif	
jpn	1	amael21	
jpn	1	amanshi	
jpn	1	ameliette	
jpn	1	Amilson	
jpn	1	Amiria	
jpn	1	Amodeus	
jpn	1	anaga27	
jpn	1	anapatricia	
jpn	1	AndreaK	
jpn	1	andreasl	
jpn	1	Andrew_McSwain	
jpn	1	Andrew67	
jpn	1	AndreyMpr	
jpn	1	andriipa	
jpn	1	Andy_D	
jpn	1	andyisbomb	
jpn	1	andymakespasta	
jpn	1	angersjay	
jpn	1	Annacian	
jpn	1	annewate	
jpn	1	Appollo	
jpn	1	aprefontaine	
jpn	1	arakinator	
jpn	1	Aralox	
jpn	1	Are_	
jpn	1	Argon	
jpn	1	Aria	I feel confident that I understand about 45% of Japanese grammar. So I probably understand about 20%. Other than that, I know a few basic words and a few completely random words. That being said, Japanese is the language which interests me the most at the moment, and I study it independently nearly every day on the Internet, so *clearly* all of my knowledge comes from a highly reputable source (that was sarcasm).
jpn	1	ArmenSkandaryan	
jpn	1	Artemal	
jpn	1	arttle	
jpn	1	Aruzen	
jpn	1	Ashura	
jpn	1	ATG	
jpn	1	athakaspen	
jpn	1	Atis	
jpn	1	atwupack	
jpn	1	aurel	
jpn	1	Auzentine	
jpn	1	Baalzamonn	
jpn	1	BabyAzerty	
jpn	1	baetota	
jpn	1	BahaMansoub	
jpn	1	bala2grb	
jpn	1	Balinto	
jpn	1	banjoecommando	
jpn	1	Barbiche0	
jpn	1	basuneko	
jpn	1	bataku	
jpn	1	Beatris	
jpn	1	beeccy	Capable of reading Hiragana (ひらがな), Katakana (カタカナ) and a minor level of Kanji (漢字).
jpn	1	Belisaim	
jpn	1	benji	
jpn	1	benji2807	
jpn	1	Biga	
jpn	1	bilks	
jpn	1	billyuf	
jpn	1	Birago	
